Лев Толстой      | «Война и мир»             | Paper | 1text |
Джордж Оруэлл    | «1984»                    | EBook | 2text |
Джеймс Джойс     | «Улисс»                   | Paper |  3    |
Владимир Набоков | «Лолита»                  | EBook | 4text |
Уильям Фолкнер   | «Звук и ярость»           | EBook | 5text |
Ральф Эллисон    | «Человек-невидимка»       | Paper | 6text |
Вирджиния Вулф   | «На маяк»                 | EBook |7text |
Гомер            | «Илиада» и «Одиссея»      | EBook |8text |
Джейн Остен      | «Гордость и предубеждение»| Paper | 9     |
Данте Алигьери   | «Божественная комедия»    | EBook | 10text | 
Лев Толстой      | «Война и мир»             | EBook |   11   |
Джордж Оруэлл    | «1984»                    | Paper |     12 |
Джеймс Джойс     | «Улисс»                   | EBook | 13text |
Владимир Набоков | «Лолита»                  | Paper |   14   |
Уильям Фолкнер   | «Звук и ярость»           | Paper |     15 |
Ральф Эллисон    | «Человек-невидимка»       | EBook |     16 |
Вирджиния Вулф   | «На маяк»                 | Paper | text 17|
Гомер            | «Илиада» и «Одиссея»      | EBook | text 18|
Джейн Остен      | «Гордость и предубеждение»| Paper |      19|
Данте Алигьери   | «Божественная комедия»    | Paper | text 20|
Джейн Остен      | «Гордость и предубеждение»| Paper |      21|
Данте Алигьери   | «Божественная комедия»    | Paper | text 22|
